PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
10085271,Curveball,1,1,3,2,0.5,0.3333333333333333,77.34908416666667,-0.7836308333333334,13.432549999999999,2572.709106083333,12
10085271,Four-Seam,4,2,9,6,0.6666666666666666,0.2222222222222222,88.33729869565218,12.883393478260869,9.839949130434782,2264.5101766086955,23
10085271,Sinker,6,5,20,14,0.42857142857142855,0.25,88.73924691489361,8.427785638297872,14.51835925531915,2235.096681031915,94
10085271,Slider,11,15,48,28,0.39285714285714285,0.3125,80.27709474452554,2.4324046715328467,12.94066306569343,2587.40033819708,137
10086099,Curveball,2,4,14,7,0.2857142857142857,0.2857142857142857,75.9415893258427,-9.065889213483146,15.184125393258427,2670.0635541460674,89
10086099,Cutter,1,13,36,16,0.0625,0.3611111111111111,89.263885375,14.148095875,2.54898125,2726.428147825,80
10086099,Four-Seam,14,22,54,28,0.5,0.4074074074074074,90.65079723076923,16.652613538461537,4.930696846153846,2734.5800274,130
10086533,Changeup,0,0,5,2,0,0,84.87809625,6.6056925,16.81180375,1930.593467875,8
10086533,Curveball,0,0,2,1,0,0,79.20414,-2.204171,3.293355,2263.6146792,10
10087648,Changeup,0,0,1,1,0,0,81.73223142857142,6.643365714285714,8.56181,2198.8739052857145,7
10087648,Curveball,0,0,1,1,0,0,75.85978,-0.33374,7.97323,2087.871765,1
10087648,Four-Seam,7,4,18,14,0.5,0.2222222222222222,90.31645233009709,18.259459029126212,13.492184466019417,2362.151866621359,103
10087648,Sinker,1,2,7,5,0.2,0.2857142857142857,89.87017575757575,14.772224545454545,15.366280303030303,2332.5118354545457,33
10087648,Slider,3,11,31,20,0.15,0.3548387096774194,81.34144408163266,1.8541501020408164,3.084658673469388,2365.2129540714286,98
10087648,Splitter,0,0,2,2,0,0,80.134315,4.0064400000000004,12.539735,714.776337,2
10087985,Changeup,3,1,6,5,0.6,0.16666666666666666,79.81635476190476,10.19275,6.015655714285714,1873.4601357142858,21
10087985,Curveball,1,0,2,2,0.5,0,70.762483,-9.431206,14.036866,2215.6212412,10
10087985,Slider,0,1,2,1,0,0.5,81.60591538461539,9.762359230769231,2.0668446153846154,2120.905095,13
10088601,Changeup,18,15,65,32,0.5625,0.23076923076923078,83.44875234375,8.416197552083334,16.301648177083333,1660.4420057135417,192
10088601,Curveball,5,11,30,17,0.29411764705882354,0.36666666666666664,73.17969962025316,-2.4658912658227847,13.494672405063291,2179.387676936709,79
10088957,Changeup,2,3,8,5,0.4,0.375,81.03900580645161,15.192203870967742,13.339724193548387,1915.8299392580645,31
10088957,Four-Seam,1,0,6,6,0.16666666666666666,0,88.36576,20.71177695652174,10.769776086956522,2016.2927922173913,23
10088957,Slider,1,0,2,2,0.5,0,79.13873375,1.10246,1.6123075,2195.563104,8
10091978,Changeup,2,0,3,3,0.6666666666666666,0,86.40887444444445,7.782938888888889,12.894474444444445,1870.3322,9
10091978,Curveball,1,9,14,5,0.2,0.6428571428571429,76.62007076923076,-3.307745576923077,15.303244423076922,2561.604278826923,52
10091978,Cutter,0,0,5,5,0,0,87.74334133333333,13.659288,1.9184713333333334,2293.890079733333,15
10091978,Four-Seam,3,12,30,12,0.25,0.4,89.30208543103448,16.71447172413793,5.906496637931035,2359.097223387931,116
10091978,Slider,3,6,14,7,0.42857142857142855,0.42857142857142855,79.52656490566038,2.6218215094339623,12.38252679245283,2583.3861079433964,53
10092004,Changeup,1,1,7,4,0.25,0.14285714285714285,81.52031333333333,7.724452333333334,18.105495,1967.5942347666667,30
10092004,Four-Seam,1,0,3,2,0.5,0,88.01123875,19.1835575,15.3543925,2211.048855125,8
10092004,Sinker,3,2,11,7,0.42857142857142855,0.18181818181818182,88.19763571428571,15.61135380952381,17.682912857142856,2226.066062142857,21
10092004,Slider,2,1,4,3,0.6666666666666666,0.25,77.64467333333333,5.991735555555556,2.7594944444444445,2191.1507527777776,9
10092010,Changeup,1,1,3,2,0.5,0.3333333333333333,83.6728872,7.8918644,16.2139692,1978.9500109599999,25
10092010,Four-Seam,0,0,1,1,0,0,89.8012425,11.1937175,8.8073375,2341.22597175,4
10092010,Sinker,30,30,142,102,0.29411764705882354,0.2112676056338028,91.5447606418919,6.447743935810811,17.67844875,2331.3128622233503,592
10092010,Slider,15,47,94,45,0.3333333333333333,0.5,83.87034757575758,4.089997045454545,2.6711039393939395,2503.7765571363634,264
10093546,Changeup,3,11,25,11,0.2727272727272727,0.44,80.112364875,5.443258625,13.08159225,1401.8859030375,80
10093546,Curveball,1,5,7,2,0.5,0.7142857142857143,75.81601158730159,-13.506403015873016,10.512216507936508,2484.3193083333335,63
10093546,Four-Seam,12,23,66,36,0.3333333333333333,0.3484848484848485,89.81662870629371,20.46094034965035,8.566801118881118,2390.702351293706,286
10093546,Splitter,0,0,1,1,0,0,80.75846,7.316763333333333,8.904793333333334,1090.634966,3
10095146,Changeup,0,0,2,2,0,0,80.491424,2.3464446666666667,21.066738,1868.9966854,15
10095146,Curveball,0,1,3,1,0,0.3333333333333333,68.027309,0.552985,17.92495,2055.5647293,10
10095342,Changeup,2,5,8,3,0.6666666666666666,0.625,82.64650346153846,5.359085769230769,9.178927692307692,1595.7824967307693,26
10095342,Curveball,9,17,41,22,0.4090909090909091,0.4146341463414634,78.976505,-7.384010324675325,6.747937532467533,2609.9450334155845,154
10095342,Cutter,0,3,6,3,0,0.5,90.38879739130435,9.269769130434783,1.7463617391304347,2176.903709,23
10095342,Four-Seam,18,12,71,51,0.35294117647058826,0.16901408450704225,91.5127061423221,13.145752846441948,6.030497865168539,2193.028475621723,267
10095342,Sinker,1,2,6,4,0.25,0.3333333333333333,90.98955083333334,9.028457222222222,12.644253333333333,2148.385308111111,36
10095342,Slider,6,21,50,28,0.21428571428571427,0.42,83.46632511111112,1.7227127407407408,4.539064148148148,2399.251085651852,135
10095550,Changeup,4,21,32,11,0.36363636363636365,0.65625,78.92984227722772,6.84487504950495,16.106487425742575,1832.0211510693068,101
10095550,Four-Seam,0,2,3,1,0,0.6666666666666666,88.43913433333333,17.385755666666665,11.045511666666666,2099.473280333333,30
10095550,Sinker,3,1,8,7,0.42857142857142855,0.125,88.63453222222222,14.53497861111111,14.870380277777778,2064.9589553055557,36
10096042,Changeup,0,8,11,2,0,0.7272727272727273,84.88184363636364,7.611494772727273,14.656259545454546,1697.9409384545454,44
10096042,Curveball,1,16,22,4,0.25,0.7272727272727273,78.46847636363637,-7.512306636363636,11.528021545454546,2342.494666909091,110
10096042,Four-Seam,19,19,89,53,0.3584905660377358,0.21348314606741572,91.16468127853881,21.296619908675797,8.448764520547945,2219.2427941872147,219
10096042,Sinker,0,0,1,1,0,0,86.34961,8.239965,11.61957,1951.5115045,2
10096042,Slider,0,2,3,1,0,0.6666666666666666,79.53685333333334,-1.9010708333333333,9.883393333333334,2394.329660958333,24
10096405,Changeup,1,1,6,2,0.5,0.16666666666666666,83.71818142857143,9.843758571428571,16.992257857142857,1660.2653902142856,14
10096405,Cutter,1,1,7,5,0.2,0.14285714285714285,88.91164904761905,11.050002857142857,1.8176819047619048,2355.9101510952382,21
10096405,Four-Seam,6,12,36,13,0.46153846153846156,0.3333333333333333,90.21213235955057,14.95244606741573,5.797188202247191,2400.0164468202247,89
10096405,Sinker,0,0,2,1,0,0,89.907422,10.226817,15.438642,2241.6260886,10
10096405,Slider,3,8,31,14,0.21428571428571427,0.25806451612903225,81.69971231884058,4.278209420289855,9.182325942028985,2467.8352915217392,69
10096412,Curveball,1,3,7,4,0.25,0.42857142857142855,77.48983333333334,-1.4692166666666666,5.500570833333334,2098.0588544166667,12
10096412,Four-Seam,1,2,6,4,0.25,0.3333333333333333,90.78167428571429,18.93496107142857,10.709065,2393.5164316071427,28
10096412,Slider,0,1,2,1,0,0.5,78.93315076923076,0.8123730769230769,5.333536923076923,2268.080420846154,13
10096412,Splitter,1,0,2,2,0.5,0,78.78809000000001,12.856995000000001,3.345255,957.6847889999999,2
10097032,Changeup,11,15,49,27,0.4074074074074074,0.30612244897959184,84.15011227848102,10.583166898734177,14.159483164556962,1836.1243908734177,158
10097032,Curveball,2,1,11,8,0.25,0.09090909090909091,77.53349225806451,3.249511612903226,9.362022580645162,1994.0561546451613,31
10097032,Four-Seam,0,0,4,2,0,0,87.54035944444445,14.564502777777777,8.024180555555555,2000.909005888889,18
10097032,Sinker,4,2,25,19,0.21052631578947367,0.08,87.47087633802818,11.441142253521127,13.066483098591549,1976.3680177042254,71
10097032,Slider,2,8,24,10,0.2,0.3333333333333333,79.56413294871795,5.62285282051282,6.900155128205128,2029.5555780128204,78
10099161,Curveball,0,0,1,1,0,0,77.69411,-1.9285066666666668,17.93648,2455.736212,3
10099161,Cutter,1,0,1,1,1,0,87.747606875,12.41411125,2.28933125,2381.494587375,16
10099161,Four-Seam,6,10,25,15,0.4,0.4,88.7713687654321,12.674812345679012,7.135481728395062,2390.9173678641973,81
10099161,Slider,6,15,30,15,0.4,0.5,81.39165214285714,4.174981309523809,10.882753095238096,2522.5314665952383,84
10099186,Changeup,3,3,10,7,0.42857142857142855,0.3,85.0806096,5.8309484000000005,17.173628,1852.30833252,25
10099186,Curveball,0,0,1,1,0,0,81.698335625,-3.025624375,15.394908749999999,2369.419674875,16
10099186,Sinker,9,8,48,40,0.225,0.16666666666666666,91.63075373333334,9.645401066666667,18.565692933333334,2316.3220129533333,150
10099186,Slider,5,15,27,12,0.4166666666666667,0.5555555555555556,82.27952485981308,1.5801903738317757,11.261683738317757,2422.9758253457944,107
10100142,Changeup,3,4,15,9,0.3333333333333333,0.26666666666666666,82.855181,7.6216135000000005,16.3583135,1871.06093975,40
10100142,Curveball,10,8,38,27,0.37037037037037035,0.21052631578947367,78.48940034482759,-8.657635,11.969861724137932,2689.8181143793104,174
10100142,Four-Seam,11,13,63,28,0.39285714285714285,0.20634920634920634,88.7719706993007,18.838794335664335,12.076376923076923,2325.514941104895,143
10100142,Sinker,8,5,33,27,0.2962962962962963,0.15151515151515152,89.18348326923076,13.75557798076923,15.076969903846154,2280.8265976634616,104
10100142,Slider,3,5,11,6,0.5,0.45454545454545453,80.05260555555556,-0.5489269444444445,10.164717222222222,2724.09169625,36
10100407,Changeup,3,3,11,8,0.375,0.2727272727272727,75.31492857142857,10.250208775510204,3.8490791836734695,1711.5574256326531,49
10100407,Curveball,1,2,9,7,0.14285714285714285,0.2222222222222222,71.06521151515152,7.3109478787878786,2.6050148484848483,1827.9390746666668,33
10100407,Slider,1,0,2,2,0.5,0,73.48622444444445,9.16483888888889,1.7597588888888889,1743.296886,9
10100538,Changeup,2,6,13,7,0.2857142857142857,0.46153846153846156,84.2982396,6.8053928,14.8410576,1731.62386126,50
10100538,Four-Seam,1,4,5,1,1,0.8,87.71672151515152,16.791794242424242,12.933580303030302,2180.780893878788,33
10100538,Sinker,2,8,11,3,0.6666666666666666,0.7272727272727273,87.89758980769231,16.17207846153846,15.758727884615384,2120.37389775,52
10100538,Slider,0,3,6,3,0,0.5,78.545836,0.885916,6.7191,2492.2452904,15
10101362,Curveball,0,0,2,2,0,0,77.752762,-1.18488,15.861654,2216.2161178,10
10101362,Four-Seam,4,2,9,7,0.5714285714285714,0.2222222222222222,89.7180576,15.5984894,8.7284202,2053.14935138,50
10101362,Sinker,2,1,6,5,0.4,0.16666666666666666,89.746,12.487493076923077,13.781201025641026,2086.945011871795,39
10101362,Slider,1,8,10,2,0.5,0.8,79.93408823529411,2.8052855882352943,11.021279411764706,2265.766906,34
10101549,Curveball,2,0,2,2,1,0,75.56283142857143,-3.79399,4.065535714285715,2090.6272952857144,7
10101549,Slider,1,1,4,2,0.5,0.25,85.6947975,8.81241875,1.6468204166666667,2205.0523075,24
10101604,Changeup,17,18,66,41,0.4146341463414634,0.2727272727272727,80.81187296969696,8.218096666666666,18.17237890909091,2075.854677072727,165
10101604,Curveball,1,1,11,6,0.16666666666666666,0.09090909090909091,75.05853613636364,-0.24833704545454546,9.817977954545455,2487.298701159091,44
10101604,Sinker,0,0,2,2,0,0,85.31688249999999,12.72295875,12.48918625,2204.3701295,8
10101604,Slider,2,1,4,3,0.6666666666666666,0.25,76.142934,3.1603933333333334,6.473743333333333,2434.5920043333335,15
10101700,Slider,0,0,3,1,0,0,82.7346625,-3.9882425,11.46799,2672.86939325,4
10101759,Curveball,2,4,16,9,0.2222222222222222,0.25,81.619715625,-6.241755625,9.548744687500001,2531.11840015625,32
10101759,Four-Seam,3,4,13,5,0.6,0.3076923076923077,89.91486642857143,14.062072857142857,9.152593571428572,2206.7311324285715,28
10101759,Sinker,4,11,28,17,0.23529411764705882,0.39285714285714285,89.67063472222222,8.137627685185185,14.331097777777778,2148.937269851852,108
10101759,Slider,6,21,58,31,0.1935483870967742,0.3620689655172414,84.01401685863874,0.6782487958115183,6.9394656020942405,2506.841845408377,191
10101861,Changeup,4,5,17,11,0.36363636363636365,0.29411764705882354,81.11282022727272,8.32767340909091,11.643888863636363,1643.6715493636364,44
10101861,Curveball,5,4,15,11,0.45454545454545453,0.26666666666666666,76.74907152777777,-4.160530555555556,6.659234166666667,2051.381133388889,72
10101861,Four-Seam,18,8,41,31,0.5806451612903226,0.1951219512195122,88.06721985294118,17.674585661764706,10.543815367647058,2188.7627165588237,136
10101861,Sinker,0,7,10,3,0,0.7,88.41467053571428,14.410146964285714,16.367762857142857,2154.479708625,56
10101861,Slider,2,1,5,4,0.5,0.2,78.51547071428571,1.2799207142857143,3.956854285714286,2202.815630142857,14
10101907,Changeup,0,3,10,4,0,0.3,81.46760761904761,13.680781428571429,12.328227142857143,1773.605581952381,21
10101907,Curveball,1,3,16,8,0.125,0.1875,74.95038712328767,-6.425904657534247,9.082396712328768,2175.248058520548,73
10101907,Four-Seam,3,2,17,8,0.375,0.11764705882352941,87.7809743137255,17.501353725490198,9.828021372549019,2115.50969928,51
10101907,Sinker,2,0,9,8,0.25,0,88.23654666666667,14.573695555555556,14.083537407407407,2163.310578851852,27
10101907,Slider,0,1,5,3,0,0.2,78.685342,1.042181,4.740752,2216.5112328,10
10102055,Changeup,8,7,25,17,0.47058823529411764,0.28,82.77151054054055,11.938086216216217,12.833773108108108,1747.6838685405405,74
10102055,Curveball,0,3,4,1,0,0.75,74.36223733333334,0.319262,5.017230666666666,2190.2734254,15
10102055,Sinker,0,1,2,1,0,0.5,86.02174666666667,15.114906666666666,11.748906666666667,2057.407698,3
10102055,Slider,0,2,4,2,0,0.5,76.17814933333334,1.083738,4.823209333333334,2272.3077384666667,15
10102122,Changeup,2,0,2,2,1,0,83.66221363636363,14.020543636363637,4.1953818181818185,1580.5339979090909,11
10102122,Curveball,1,5,10,5,0.2,0.5,74.79233040816327,0.42308714285714283,11.001479183673469,2146.159839163265,49
10102122,Cutter,2,12,25,12,0.16666666666666666,0.48,87.23058318181818,10.564744242424242,2.344521212121212,2188.9690002,66
10102122,Four-Seam,2,5,12,7,0.2857142857142857,0.4166666666666667,87.82715648148148,14.382017962962962,3.315658148148148,2197.016584388889,54
10102122,Sinker,2,0,2,2,1,0,86.85605571428572,10.974082857142857,7.512011428571428,2206.8828775714287,7
10102122,Slider,4,2,7,4,1,0.2857142857142857,78.0989696,4.3565564,8.2960396,2176.5849600799997,25
10102352,Changeup,3,3,12,9,0.3333333333333333,0.25,80.33256211538462,17.905435576923075,8.674466153846154,2091.4204610384613,52
10102352,Curveball,3,2,12,10,0.3,0.16666666666666666,71.06795279069767,-5.623544418604651,7.248014418604651,2051.592280139535,43
10102352,Four-Seam,2,4,6,2,1,0.6666666666666666,83.49448275862069,19.255820344827587,7.454982413793103,2210.8148260689654,29
10102352,Slider,0,0,1,1,0,0,82.75381,5.96996,3.6874,2303.81439,1
10103442,Four-Seam,3,1,6,4,0.75,0.16666666666666666,90.06649117647059,17.77187411764706,9.942099411764707,2012.6422075294117,17
10103442,Sinker,1,0,1,1,1,0,90.25912,16.72642666666667,13.69556,1968.8878343333333,3
10103442,Slider,2,3,5,2,1,0.6,80.300744,4.453254,11.609015,2466.652131,10
10103730,Changeup,1,0,7,7,0.14285714285714285,0,84.35031139534884,11.369277674418605,13.736086511627907,2101.6315388604653,43
10103730,Curveball,1,2,6,4,0.25,0.3333333333333333,73.452873,-6.729801666666667,7.3789213333333334,2270.5673208333333,30
10103730,Four-Seam,3,3,11,8,0.375,0.2727272727272727,86.36588733333333,17.684059555555557,8.920684222222222,2127.024331533333,45
10103730,Sinker,1,0,1,1,1,0,87.209379,12.333846,15.534756999999999,2151.0349009,10
10103730,Slider,1,5,15,10,0.1,0.3333333333333333,79.0894591935484,5.7062690322580645,4.406192419354839,2252.7627678709678,62
10103730,Splitter,0,1,2,1,0,0.5,77.39684666666666,-0.05120666666666662,3.4717599999999997,718.8336053333334,3
10103738,Changeup,0,0,3,3,0,0,83.340047,12.076416,10.031217999999999,1833.4442025,10
10103738,Curveball,0,6,8,2,0,0.75,74.1466737037037,-6.789549629629629,13.374824444444444,2147.256289962963,27
10103738,Cutter,0,1,3,2,0,0.3333333333333333,87.15641125,12.89948375,2.02070125,2258.257394,8
10103738,Four-Seam,2,3,15,8,0.25,0.2,87.07061395833334,16.34427125,5.397029791666666,2196.303065229167,48
10103796,Changeup,4,14,24,10,0.4,0.5833333333333334,81.74217863013699,17.204332465753424,18.614349589041097,2301.820807972603,73
10103796,Curveball,8,9,38,28,0.2857142857142857,0.23684210526315788,74.74822104895105,-13.586454405594406,12.318781818181819,2478.9095317482515,143
10103796,Four-Seam,26,36,98,58,0.4482758620689655,0.3673469387755102,90.75349325641025,19.014970692307692,4.898922025641026,2470.6575425846154,390
10103796,Slider,15,37,89,50,0.3,0.4157303370786517,81.45865322368421,3.9473744736842105,8.929418519736842,2559.320624625,304
10104425,Changeup,12,8,36,22,0.5454545454545454,0.2222222222222222,83.6167317094017,9.020250598290598,16.651448632478633,1885.0188455213674,117
10104425,Curveball,2,2,6,2,1,0.3333333333333333,72.69595411764706,7.896832941176471,12.13709705882353,2050.969487647059,17
10104426,Slider,1,0,1,1,1,0,78.40501499999999,6.840019999999999,9.83097,2019.9434175000001,2
10104509,Changeup,1,2,9,5,0.2,0.2222222222222222,87.01389918918919,10.827680540540541,16.16608945945946,1801.3133783513513,37
10104509,Sinker,1,1,7,4,0.25,0.14285714285714285,88.6662809375,11.8279878125,16.294985625,1999.1208585625,32
10104509,Slider,1,0,4,4,0.25,0,81.19722045454546,1.7603149999999999,2.7599295454545456,2147.8352983181817,22
10104533,Curveball,1,7,18,9,0.1111111111111111,0.3888888888888889,76.34560231884058,-11.257024347826087,12.779426521739131,2648.8838614927536,69
10104533,Cutter,3,2,11,8,0.375,0.18181818181818182,85.99400529411764,14.53176794117647,2.4679170588235295,2331.748985264706,34
10104533,Four-Seam,3,0,6,5,0.6,0,86.94365793103448,15.121228965517242,5.280441379310345,2277.999710862069,29
10104533,Slider,0,5,9,4,0,0.5555555555555556,82.74587666666666,6.718942333333334,7.3793793333333335,2462.615418266667,30
10104993,Changeup,0,0,1,1,0,0,84.89287666666667,6.371581666666667,16.120373333333333,1739.0567848333333,12
10104993,Cutter,3,3,11,5,0.6,0.2727272727272727,88.288395,12.556487,1.712903,2331.971197866667,30
10104993,Four-Seam,15,8,54,33,0.45454545454545453,0.14814814814814814,90.06582389344263,15.414813155737704,5.289658606557377,2327.3572299344264,244
10104993,Slider,5,28,42,12,0.4166666666666667,0.6666666666666666,79.67597445255474,6.827122116788321,13.805836277372263,2396.9580188161763,137
10106555,Curveball,7,2,22,17,0.4117647058823529,0.09090909090909091,77.92243094594595,-5.9581368918918916,14.31732918918919,2324.9822540945947,74
